iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00038900,geneComp_00015332,ENSMUST00000146600,Lbp,KO4,WT,Lbp,protein_coding,retained_intron,17.51087864832594,10.579270518812987,24.44248677783889,0.18065660954620413,0.27309259254706425,1.2073779850074216,NA,0.12661220966487688,0.22298766458481523,0.030236754744938556,0.03706421952266596,0.03023675474493856,-2.5336677183072993,NA,0.011133333333333334,0.021,0.0012666666666666666,-0.019733333333333335,3.603011359942317e-4,3.603011359942317e-4,NA,NA,NA
isoComp_00039014,geneComp_00015361,ENSMUST00000032373,Ldhb,KO4,WT,Ldhb,protein_coding,protein_coding,11.13905572205782,3.5248022031502058,18.753309240965436,0.29581967336655185,0.4470197396462029,2.4082129014929334,NA,9.793328314699249,2.822684147900905,16.763972481497593,0.19188400976595488,0.502586685358914,2.5659827430504922,NA,0.8489333333333333,0.8039999999999999,0.8938666666666667,0.08986666666666676,0.03018601313215996,0.03018601313215996,FALSE,NA,NA
isoComp_00039017,geneComp_00015361,ENSMUST00000204433,Ldhb,KO4,WT,Ldhb,protein_coding,protein_coding,11.13905572205782,3.5248022031502058,18.753309240965436,0.29581967336655185,0.4470197396462029,2.4082129014929334,NA,1.2719781055874488,0.7021180552493007,1.8418381559255967,0.1411627743858832,0.27686402255781456,1.378769680927824,NA,0.14731666666666668,0.196,0.09863333333333334,-0.09736666666666667,0.043050232965260796,0.03018601313215996,FALSE,NA,NA
isoComp_00039105,geneComp_00015389,ENSMUST00000089377,Lgals1,KO4,WT,Lgals1,protein_coding,protein_coding,352.12865090579146,91.80933678138051,612.4479650302023,0.8384539930102684,11.134281080450268,2.7377409141934286,NA,349.77857365324803,88.95392964197431,610.6032176645218,0.5058239737715683,11.171745968259922,2.7789663991136724,NA,0.9829666666666667,0.9689666666666666,0.9969666666666667,0.028000000000000025,1.0907708655417953e-33,1.0907708655417953e-33,FALSE,NA,NA
isoComp_00039106,geneComp_00015389,ENSMUST00000229159,Lgals1,KO4,WT,Lgals1,protein_coding,nonsense_mediated_decay,352.12865090579146,91.80933678138051,612.4479650302023,0.8384539930102684,11.134281080450268,2.7377409141934286,NA,2.350077252543391,2.855407139406198,1.8447473656805833,0.341288269623784,0.14666067059439056,-0.627517451542306,NA,0.017033333333333334,0.031033333333333333,0.003033333333333333,-0.028,5.986642908768808e-31,1.0907708655417953e-33,TRUE,NA,NA
isoComp_00039109,geneComp_00015392,ENSMUST00000142734,Lgals3,KO4,WT,Lgals3,protein_coding,protein_coding,122.18854966511543,72.46836197950216,171.90873735072867,3.4990427756116866,2.5562100683621023,1.2461045363419136,NA,2.120367845089499,0.8801981212332729,3.360537568945725,0.48207097611137273,0.2568723668184755,1.9207803449149685,NA,0.01615,0.0128,0.0195,0.006699999999999999,0.6268966113070109,0.6268966113070109,FALSE,NA,NA
isoComp_00039111,geneComp_00015392,ENSMUST00000146468,Lgals3,KO4,WT,Lgals3,protein_coding,protein_coding,122.18854966511543,72.46836197950216,171.90873735072867,3.4990427756116866,2.5562100683621023,1.2461045363419136,NA,89.18681311942365,54.58512019400987,123.78850604483742,3.8289357456452686,2.1540560844485177,1.1811499932906033,NA,0.7369666666666667,0.7533000000000001,0.7206333333333333,-0.03266666666666673,0.6917982885176074,0.6268966113070109,FALSE,NA,NA
isoComp_00039112,geneComp_00015392,ENSMUST00000150290,Lgals3,KO4,WT,Lgals3,protein_coding,protein_coding,122.18854966511543,72.46836197950216,171.90873735072867,3.4990427756116866,2.5562100683621023,1.2461045363419136,NA,29.70487801881565,16.341622226820643,43.06813381081066,2.8334803909344477,3.620209618603942,1.3975219811546262,NA,0.2376,0.22516666666666668,0.25003333333333333,0.024866666666666648,0.7420652440626972,0.6268966113070109,FALSE,NA,NA
isoComp_00039277,geneComp_00015439,ENSMUST00000015137,Limk1,KO4,WT,Limk1,protein_coding,protein_coding,10.965473132139662,6.569120356334642,15.361825907944683,0.05858280663654137,0.42439702749599917,1.224321932218717,NA,5.504030606176226,5.364848875374201,5.64321233697825,0.2836398030590334,0.12469380182674915,0.07284669521364892,NA,0.5923,0.8169,0.3677,-0.44919999999999993,6.318956565808011e-7,6.318956565808011e-7,FALSE,0,FALSE
isoComp_00039278,geneComp_00015439,ENSMUST00000111233,Limk1,KO4,WT,Limk1,protein_coding,protein_coding,10.965473132139662,6.569120356334642,15.361825907944683,0.05858280663654137,0.42439702749599917,1.224321932218717,NA,5.005165930370733,1.148244386532459,8.862087474209007,0.3052972500163004,0.11213048560938234,2.9373338994775313,NA,0.37596666666666667,0.17453333333333335,0.5774,0.4028666666666667,5.134557374492055e-6,6.318956565808011e-7,FALSE,0,FALSE
isoComp_00039282,geneComp_00015439,ENSMUST00000138590,Limk1,KO4,WT,Limk1,protein_coding,protein_coding,10.965473132139662,6.569120356334642,15.361825907944683,0.05858280663654137,0.42439702749599917,1.224321932218717,NA,0.26499656280518263,0,0.5299931256103653,0,0.34096233574430107,5.754869136032055,NA,0.016666666666666666,0,0.03333333333333333,0.03333333333333333,0.24398464998237152,6.318956565808011e-7,FALSE,0,FALSE
isoComp_00039412,geneComp_00015477,ENSMUST00000001171,Lman2l,KO4,WT,Lman2l,protein_coding,nonsense_mediated_decay,8.71353324891377,4.499543102777705,12.927523395049835,0.5865264014192962,0.4068675069670177,1.5205082962193508,NA,2.8089802439291733,1.5314964454532538,4.086464042405093,0.3226367229538406,0.2675393065030809,1.4100475885846853,NA,0.3263666666666667,0.3369333333333333,0.3158,-0.021133333333333282,0.8847365957462687,8.45248705943539e-5,TRUE,NA,NA
isoComp_00039413,geneComp_00015477,ENSMUST00000115011,Lman2l,KO4,WT,Lman2l,protein_coding,protein_coding,8.71353324891377,4.499543102777705,12.927523395049835,0.5865264014192962,0.4068675069670177,1.5205082962193508,NA,1.3713098967806492,0.17042878810523443,2.5721910054560637,0.17042878810523443,0.4306525482392796,3.8390942715850964,NA,0.12326666666666668,0.04776666666666667,0.19876666666666667,0.151,0.0936321655598033,8.45248705943539e-5,FALSE,NA,NA
isoComp_00039414,geneComp_00015477,ENSMUST00000123583,Lman2l,KO4,WT,Lman2l,protein_coding,nonsense_mediated_decay,8.71353324891377,4.499543102777705,12.927523395049835,0.5865264014192962,0.4068675069670177,1.5205082962193508,NA,0.38358438263149763,0.5437643966888664,0.22340436857412885,0.4063909477258681,0.11144283355641346,-1.2464407372595114,NA,0.06055,0.10323333333333333,0.017866666666666666,-0.08536666666666666,0.2842979956812337,8.45248705943539e-5,TRUE,NA,NA
isoComp_00039415,geneComp_00015477,ENSMUST00000125304,Lman2l,KO4,WT,Lman2l,protein_coding,protein_coding,8.71353324891377,4.499543102777705,12.927523395049835,0.5865264014192962,0.4068675069670177,1.5205082962193508,NA,2.7606371774315606,1.552868390585524,3.968405964277597,0.05319758395437636,0.3310022827192757,1.347994205232967,NA,0.33131666666666665,0.3545,0.3081333333333333,-0.04636666666666667,0.6814619130832084,8.45248705943539e-5,FALSE,NA,NA
isoComp_00039416,geneComp_00015477,ENSMUST00000134594,Lman2l,KO4,WT,Lman2l,protein_coding,retained_intron,8.71353324891377,4.499543102777705,12.927523395049835,0.5865264014192962,0.4068675069670177,1.5205082962193508,NA,0.23465925632723666,0.05056187960987524,0.4187566330445981,0.00766938188482594,0.030129498070600048,2.8236771036688095,NA,0.022083333333333333,0.011833333333333333,0.03233333333333333,0.020499999999999997,0.09120482568449177,8.45248705943539e-5,NA,NA,NA
isoComp_00039417,geneComp_00015477,ENSMUST00000152088,Lman2l,KO4,WT,Lman2l,protein_coding,protein_coding,8.71353324891377,4.499543102777705,12.927523395049835,0.5865264014192962,0.4068675069670177,1.5205082962193508,NA,0.4463727553377768,0.4977694575222847,0.39497605315326895,0.12769041987015028,0.033563171609976836,-0.3263370172980515,NA,0.06891666666666667,0.10706666666666667,0.030766666666666664,-0.0763,8.45248705943539e-5,8.45248705943539e-5,FALSE,NA,NA
isoComp_00039418,geneComp_00015477,ENSMUST00000192969,Lman2l,KO4,WT,Lman2l,protein_coding,protein_coding,8.71353324891377,4.499543102777705,12.927523395049835,0.5865264014192962,0.4068675069670177,1.5205082962193508,NA,0.6153958210837741,0.1255965431512058,1.1051950990163424,0.07036444562152121,0.2791371154054486,3.039903821560001,NA,0.0577,0.031133333333333336,0.08426666666666666,0.053133333333333324,0.29150671951612267,8.45248705943539e-5,FALSE,NA,NA
isoComp_00039460,geneComp_00015486,ENSMUST00000029699,Lmna,KO4,WT,Lmna,protein_coding,protein_coding,167.99061284695347,232.6775753973924,103.30365029651458,2.4799251586042104,0.9311910961764882,-1.1713632959449243,NA,15.451555446924226,21.158430759422885,9.744680134425566,0.34968305783633136,0.3798874627835665,-1.1177478533050629,NA,0.09266666666666666,0.09093333333333334,0.0944,0.0034666666666666596,0.8148768288887637,0.8137432841968699,FALSE,NA,NA
isoComp_00039461,geneComp_00015486,ENSMUST00000120377,Lmna,KO4,WT,Lmna,protein_coding,protein_coding,167.99061284695347,232.6775753973924,103.30365029651458,2.4799251586042104,0.9311910961764882,-1.1713632959449243,NA,150.74759246636964,208.97731815846822,92.51786677427107,3.1154225884306603,0.7475051266575438,-1.1754555637454367,NA,0.8968333333333334,0.8980666666666667,0.8956,-0.002466666666666728,0.8137432841968699,0.8137432841968699,FALSE,NA,NA
isoComp_00039606,geneComp_00015533,ENSMUST00000067124,Lpin1,KO4,WT,Lpin1,protein_coding,protein_coding,14.896487297767065,19.996349736926394,9.796624858607737,0.21229656043848447,0.28930759658821464,-1.0286293686836658,NA,0.3556281996154901,0.6500122088335197,0.06124419039746043,0.4195028214199136,0.061244190397460437,-3.211648431925472,NA,0.01916666666666667,0.032100000000000004,0.006233333333333334,-0.02586666666666667,0.2959281109491201,0.006719718689829309,FALSE,0,NA
isoComp_00039607,geneComp_00015533,ENSMUST00000111067,Lpin1,KO4,WT,Lpin1,protein_coding,protein_coding,14.896487297767065,19.996349736926394,9.796624858607737,0.21229656043848447,0.28930759658821464,-1.0286293686836658,NA,7.417558329893105,9.140662109517988,5.694454550268222,0.34875036102258344,0.2234675940389607,-0.681787190287979,NA,0.5192666666666667,0.4575666666666667,0.5809666666666666,0.12339999999999995,0.006719718689829309,0.006719718689829309,FALSE,0,NA
isoComp_00039608,geneComp_00015533,ENSMUST00000221146,Lpin1,KO4,WT,Lpin1,protein_coding,protein_coding,14.896487297767065,19.996349736926394,9.796624858607737,0.21229656043848447,0.28930759658821464,-1.0286293686836658,NA,0.16550848979126587,0.21089691885054007,0.12012006073199168,0.10934930500067765,0.08529465351788142,-0.7635298947530026,NA,0.011416666666666667,0.010466666666666666,0.012366666666666666,0.0019000000000000006,0.9840947260370446,0.006719718689829309,FALSE,0,NA
isoComp_00039609,geneComp_00015533,ENSMUST00000221230,Lpin1,KO4,WT,Lpin1,protein_coding,protein_coding,14.896487297767065,19.996349736926394,9.796624858607737,0.21229656043848447,0.28930759658821464,-1.0286293686836658,NA,5.850590531223111,8.175419109262528,3.5257619531836957,0.14331896164468858,0.25582656728252207,-1.2110351394772845,NA,0.3839666666666667,0.40893333333333337,0.359,-0.049933333333333385,0.2663944140265406,0.006719718689829309,FALSE,0,NA
isoComp_00039611,geneComp_00015533,ENSMUST00000222989,Lpin1,KO4,WT,Lpin1,protein_coding,protein_coding,14.896487297767065,19.996349736926394,9.796624858607737,0.21229656043848447,0.28930759658821464,-1.0286293686836658,NA,1.0852326300383435,1.7819018400431696,0.3885634200335174,0.270297718929659,0.18384555845340883,-2.16861039758726,NA,0.06491666666666666,0.08903333333333334,0.040799999999999996,-0.04823333333333334,0.17768762493639215,0.006719718689829309,FALSE,0,NA
isoComp_00039811,geneComp_00015590,ENSMUST00000032775,Lrrc28,KO4,WT,Lrrc28,protein_coding,protein_coding,13.405324457390536,17.917075697624902,8.893573217156169,1.064743512831352,0.7170397099998421,-1.0096838264689327,NA,0.8012288672443254,0.9116612992665183,0.6907964352221326,0.0721102029540389,0.12877039496558287,-0.3952412366253707,NA,0.06406666666666666,0.0512,0.07693333333333333,0.025733333333333323,0.22822985671686544,2.0420768401757886e-5,FALSE,0,NA
isoComp_00039812,geneComp_00015590,ENSMUST00000053950,Lrrc28,KO4,WT,Lrrc28,protein_coding,protein_coding,13.405324457390536,17.917075697624902,8.893573217156169,1.064743512831352,0.7170397099998421,-1.0096838264689327,NA,3.4091344536817463,3.9045824265315483,2.9136864808319443,0.1609386761737628,0.12012401331453702,-0.42106980827300644,NA,0.27605,0.2191,0.333,0.11390000000000003,0.0341707997839314,2.0420768401757886e-5,FALSE,0,NA
isoComp_00039813,geneComp_00015590,ENSMUST00000187953,Lrrc28,KO4,WT,Lrrc28,protein_coding,nonsense_mediated_decay,13.405324457390536,17.917075697624902,8.893573217156169,1.064743512831352,0.7170397099998421,-1.0096838264689327,NA,0.9943898677145485,1.2244704206238455,0.7643093148052515,0.26899515570056315,0.16195124564124505,-0.67291036547132,NA,0.0785,0.06983333333333333,0.08716666666666667,0.01733333333333334,0.7277393566295983,2.0420768401757886e-5,TRUE,0,NA
isoComp_00039814,geneComp_00015590,ENSMUST00000188971,Lrrc28,KO4,WT,Lrrc28,protein_coding,lncRNA,13.405324457390536,17.917075697624902,8.893573217156169,1.064743512831352,0.7170397099998421,-1.0096838264689327,NA,1.9462457906809083,2.739634988791404,1.1528565925704122,0.7660200687121461,0.3056541507013221,-1.2415669253471227,NA,0.13756666666666667,0.1492,0.12593333333333334,-0.023266666666666658,0.83824690930959,2.0420768401757886e-5,NA,0,NA
isoComp_00039815,geneComp_00015590,ENSMUST00000189836,Lrrc28,KO4,WT,Lrrc28,protein_coding,protein_coding,13.405324457390536,17.917075697624902,8.893573217156169,1.064743512831352,0.7170397099998421,-1.0096838264689327,NA,0.21854782041472762,0.19544917250772018,0.2416464683217351,0.13465549330834525,0.24164646832173511,0.2926168310416478,NA,0.0173,0.011066666666666666,0.023533333333333333,0.012466666666666668,0.8712898626189343,2.0420768401757886e-5,FALSE,0,NA
isoComp_00039816,geneComp_00015590,ENSMUST00000190115,Lrrc28,KO4,WT,Lrrc28,protein_coding,lncRNA,13.405324457390536,17.917075697624902,8.893573217156169,1.064743512831352,0.7170397099998421,-1.0096838264689327,NA,2.6777486673097908,3.7470283135343885,1.6084690210851926,0.38370339159859396,0.18512058785608446,-1.2149622370244695,NA,0.19735,0.2127666666666667,0.18193333333333334,-0.03083333333333335,0.7277393566295983,2.0420768401757886e-5,NA,0,NA
isoComp_00039817,geneComp_00015590,ENSMUST00000190276,Lrrc28,KO4,WT,Lrrc28,protein_coding,protein_coding,13.405324457390536,17.917075697624902,8.893573217156169,1.064743512831352,0.7170397099998421,-1.0096838264689327,NA,2.8113592956755724,4.215642356501904,1.4070762348492412,1.0310906748151936,0.15920023035994346,-1.5762532943936571,NA,0.19475,0.2309,0.1586,-0.0723,0.3927304352433058,2.0420768401757886e-5,FALSE,0,NA
isoComp_00039819,geneComp_00015590,ENSMUST00000191386,Lrrc28,KO4,WT,Lrrc28,protein_coding,lncRNA,13.405324457390536,17.917075697624902,8.893573217156169,1.064743512831352,0.7170397099998421,-1.0096838264689327,NA,0.443504376558756,0.887008753117512,0,0.30667680979700657,0,-6.487050158089439,NA,0.0254,0.0508,0,-0.0508,2.0420768401757886e-5,2.0420768401757886e-5,NA,0,NA
isoComp_00040149,geneComp_00015684,ENSMUST00000035077,Ltf,KO4,WT,Ltf,protein_coding,protein_coding,531.4079628965088,1049.6116777555956,13.204248037422222,23.155649775550526,0.5372695172739478,-6.311631280899017,NA,385.5372373173954,759.0431174760962,12.031357158694584,6.54266007189264,0.09478721826944157,-5.978130937139456,NA,0.8192333333333334,0.7239666666666666,0.9145,0.19053333333333333,0.25153433687116566,1.2293599978197403e-34,FALSE,0,TRUE
isoComp_00040154,geneComp_00015684,ENSMUST00000198152,Ltf,KO4,WT,Ltf,protein_coding,nonsense_mediated_decay,531.4079628965088,1049.6116777555956,13.204248037422222,23.155649775550526,0.5372695172739478,-6.311631280899017,NA,40.951456847873274,81.15619310440735,0.7467205913391929,5.8228314633536105,0.7467205913391929,-6.744974435653253,NA,0.06486666666666667,0.0772,0.05253333333333333,-0.024666666666666677,0.19268592466857795,1.2293599978197403e-34,NA,0,TRUE
isoComp_00040155,geneComp_00015684,ENSMUST00000198233,Ltf,KO4,WT,Ltf,protein_coding,retained_intron,531.4079628965088,1049.6116777555956,13.204248037422222,23.155649775550526,0.5372695172739478,-6.311631280899017,NA,8.687878289698002,17.005248169518982,0.3705084098770211,1.7843500009948416,0.3705084098770211,-5.482756043045834,NA,0.0223,0.016133333333333333,0.028466666666666668,0.012333333333333335,0.48144112880728185,1.2293599978197403e-34,NA,0,TRUE
isoComp_00040157,geneComp_00015684,ENSMUST00000199815,Ltf,KO4,WT,Ltf,protein_coding,nonsense_mediated_decay,531.4079628965088,1049.6116777555956,13.204248037422222,23.155649775550526,0.5372695172739478,-6.311631280899017,NA,87.7712966519775,175.542593303955,0,20.469307810931653,0,-14.099615687753998,NA,0.08326666666666667,0.16653333333333334,0,-0.16653333333333334,1.2293599978197403e-34,1.2293599978197403e-34,TRUE,0,TRUE
isoComp_00040217,geneComp_00015700,ENSMUST00000100542,Ly6c2,KO4,WT,Ly6c2,protein_coding,protein_coding,1308.8747066225708,529.172042873553,2088.5773703715886,5.596955647145174,8.596357432030212,1.9806914844660863,NA,871.1000772078332,353.87115566749407,1388.3289987481724,3.5786259848138138,5.917355577683272,1.972023037353981,NA,0.6667666666666667,0.6688000000000001,0.6647333333333334,-0.004066666666666663,0.8548323791104041,0.8548323791104041,FALSE,NA,NA
isoComp_00040219,geneComp_00015700,ENSMUST00000188214,Ly6c2,KO4,WT,Ly6c2,protein_coding,protein_coding,1308.8747066225708,529.172042873553,2088.5773703715886,5.596955647145174,8.596357432030212,1.9806914844660863,NA,272.61422613696834,109.51596325408627,435.7124890198504,4.040322528120009,17.50762390463591,1.9921366743752649,NA,0.20775,0.2069,0.2086,0.001700000000000007,0.9596758493113328,0.8548323791104041,FALSE,NA,NA
isoComp_00040220,geneComp_00015700,ENSMUST00000191451,Ly6c2,KO4,WT,Ly6c2,protein_coding,protein_coding,1308.8747066225708,529.172042873553,2088.5773703715886,5.596955647145174,8.596357432030212,1.9806914844660863,NA,161.47439597924003,63.942671989212975,259.0061199692671,5.158133184583647,14.713558573542686,2.017965345066232,NA,0.12243333333333334,0.12086666666666666,0.12400000000000001,0.003133333333333349,0.9108939707754724,0.8548323791104041,FALSE,NA,NA
isoComp_00040902,geneComp_00015876,ENSMUST00000004986,Mapk13,KO4,WT,Mapk13,protein_coding,protein_coding,13.262540970527448,24.961141647115397,1.5639402939394993,1.4326524319519391,0.3472894503461718,-3.98780906124645,NA,0.4155888724821777,0.48398951914600286,0.3471882258183525,0.4839895191460029,0.19637669648867553,-0.46779590789481096,NA,0.1035,0.020233333333333332,0.18676666666666666,0.16653333333333334,0.19268592466857795,0.19268592466857795,FALSE,NA,NA
isoComp_00040903,geneComp_00015876,ENSMUST00000124099,Mapk13,KO4,WT,Mapk13,protein_coding,retained_intron,13.262540970527448,24.961141647115397,1.5639402939394993,1.4326524319519391,0.3472894503461718,-3.98780906124645,NA,4.684418071471057,8.877196376189103,0.49163976675301096,0.7930503781543405,0.03385281109085127,-4.147004741766782,NA,0.34546666666666664,0.35436666666666666,0.3365666666666667,-0.017799999999999983,0.7145009744432685,0.19268592466857795,NA,NA,NA
isoComp_00040904,geneComp_00015876,ENSMUST00000129096,Mapk13,KO4,WT,Mapk13,protein_coding,nonsense_mediated_decay,13.262540970527448,24.961141647115397,1.5639402939394993,1.4326524319519391,0.3472894503461718,-3.98780906124645,NA,0.5332167540369017,1.0664335080738034,0,0.6262655133578601,0,-6.7501153959172395,NA,0.020183333333333334,0.04036666666666667,0,-0.04036666666666667,0.5280335734191047,0.19268592466857795,TRUE,NA,NA
isoComp_00040905,geneComp_00015876,ENSMUST00000233051,Mapk13,KO4,WT,Mapk13,protein_coding,nonsense_mediated_decay,13.262540970527448,24.961141647115397,1.5639402939394993,1.4326524319519391,0.3472894503461718,-3.98780906124645,NA,1.9564706006292494,3.803614093520917,0.1093271077375821,0.8191022917737087,0.10932710773758211,-4.99816513731635,NA,0.09948333333333333,0.1498,0.049166666666666664,-0.10063333333333332,0.22672427728122554,0.19268592466857795,TRUE,NA,NA
isoComp_00040907,geneComp_00015876,ENSMUST00000233676,Mapk13,KO4,WT,Mapk13,protein_coding,nonsense_mediated_decay,13.262540970527448,24.961141647115397,1.5639402939394993,1.4326524319519391,0.3472894503461718,-3.98780906124645,NA,2.7395602437667903,5.05473371082471,0.4243867767088708,0.47069371575502134,0.13136592844276868,-3.5434343268178714,NA,0.23249999999999998,0.2019,0.2631,0.061200000000000004,0.26550551483240464,0.19268592466857795,TRUE,NA,NA
isoComp_00040908,geneComp_00015876,ENSMUST00000233984,Mapk13,KO4,WT,Mapk13,protein_coding,protein_coding,13.262540970527448,24.961141647115397,1.5639402939394993,1.4326524319519391,0.3472894503461718,-3.98780906124645,NA,2.7893366054617115,5.38727479400174,0.191398416921683,1.1954378633662837,0.10334591312645605,-4.744106893497365,NA,0.19311666666666666,0.2218,0.16443333333333332,-0.05736666666666668,0.6615365854371861,0.19268592466857795,FALSE,NA,NA
isoComp_00040996,geneComp_00015892,ENSMUST00000035194,Mapkapk3,KO4,WT,Mapkapk3,protein_coding,protein_coding,57.98601008935741,35.04166723320011,80.93035294551471,1.7081150203915743,0.9800572927568193,1.2073760722995366,NA,51.80694937343696,30.322897730602424,73.2910010162715,0.6962346553294309,0.7205912689747097,1.272949573710869,NA,0.88655,0.8674333333333333,0.9056666666666666,0.03823333333333334,0.005064649979954301,0.0032658959768152866,FALSE,NA,NA
isoComp_00040997,geneComp_00015892,ENSMUST00000128175,Mapkapk3,KO4,WT,Mapkapk3,protein_coding,retained_intron,57.98601008935741,35.04166723320011,80.93035294551471,1.7081150203915743,0.9800572927568193,1.2073760722995366,NA,1.3883676075250146,1.196115314016561,1.5806199010334685,0.3553658450636319,0.5233695687944298,0.39922127971121035,NA,0.026466666666666666,0.03343333333333333,0.0195,-0.013933333333333329,0.3927304352433058,0.0032658959768152866,NA,NA,NA
isoComp_00040999,geneComp_00015892,ENSMUST00000141596,Mapkapk3,KO4,WT,Mapkapk3,protein_coding,lncRNA,57.98601008935741,35.04166723320011,80.93035294551471,1.7081150203915743,0.9800572927568193,1.2073760722995366,NA,3.3110981130837756,2.81574740520746,3.806448820960091,0.30790712531158737,0.2304445795883926,0.43359833644742685,NA,0.06351666666666667,0.07993333333333333,0.0471,-0.032833333333333325,0.0032658959768152866,0.0032658959768152866,NA,NA,NA
isoComp_00041201,geneComp_00015934,ENSMUST00000105328,Matk,KO4,WT,Matk,protein_coding,protein_coding,12.72603555726626,2.365188341920463,23.086882772612057,0.11909130427266233,0.8473973844947997,3.281584331731916,NA,2.6736551035419476,0.4899826424461803,4.857327564637715,0.15189040955433156,0.58574937400894,3.2831799535140407,NA,0.21243333333333334,0.21263333333333334,0.21223333333333333,-4.0000000000001146e-4,0.9222693515386267,6.905423739035748e-4,FALSE,NA,NA
isoComp_00041203,geneComp_00015934,ENSMUST00000120265,Matk,KO4,WT,Matk,protein_coding,protein_coding,12.72603555726626,2.365188341920463,23.086882772612057,0.11909130427266233,0.8473973844947997,3.281584331731916,NA,7.017196571430278,1.1199131559777187,12.914479986882839,0.2688190044018063,0.4843517915401359,3.515822437363782,NA,0.5178333333333334,0.4763,0.5593666666666667,0.08306666666666668,0.6477679409622831,6.905423739035748e-4,FALSE,NA,NA
isoComp_00041204,geneComp_00015934,ENSMUST00000121205,Matk,KO4,WT,Matk,protein_coding,protein_coding,12.72603555726626,2.365188341920463,23.086882772612057,0.11909130427266233,0.8473973844947997,3.281584331731916,NA,1.5710267650465022,0.2374467130210586,2.9046068170719455,0.23744671302105863,0.39588863461979934,3.558111492483415,NA,0.10945,0.09326666666666666,0.12563333333333335,0.03236666666666668,0.3196503027005973,6.905423739035748e-4,FALSE,NA,NA
isoComp_00041205,geneComp_00015934,ENSMUST00000128576,Matk,KO4,WT,Matk,protein_coding,nonsense_mediated_decay,12.72603555726626,2.365188341920463,23.086882772612057,0.11909130427266233,0.8473973844947997,3.281584331731916,NA,0.30089888191180103,0.22918266427682107,0.372615099546781,0.0682326788804464,0.0809633078988333,0.6777809812028012,NA,0.055216666666666664,0.09446666666666667,0.015966666666666667,-0.0785,6.905423739035748e-4,6.905423739035748e-4,TRUE,NA,NA
isoComp_00041206,geneComp_00015934,ENSMUST00000148735,Matk,KO4,WT,Matk,protein_coding,retained_intron,12.72603555726626,2.365188341920463,23.086882772612057,0.11909130427266233,0.8473973844947997,3.281584331731916,NA,0.11221493414954879,0.04012895593164269,0.1843009123674549,0.020348370914261612,0.18430091236745494,1.954576583719874,NA,0.012633333333333333,0.017833333333333333,0.0074333333333333335,-0.0104,0.4180500421897903,6.905423739035748e-4,NA,NA,NA
isoComp_00041207,geneComp_00015934,ENSMUST00000150605,Matk,KO4,WT,Matk,protein_coding,retained_intron,12.72603555726626,2.365188341920463,23.086882772612057,0.11909130427266233,0.8473973844947997,3.281584331731916,NA,0.5181835011968359,0.24853421026704153,0.7878327921266302,0.007644595803641007,0.14682663836701268,1.6257312253043261,NA,0.06978333333333334,0.1055,0.03406666666666667,-0.07143333333333332,0.003206920575590243,6.905423739035748e-4,NA,NA,NA
isoComp_00041208,geneComp_00015934,ENSMUST00000151660,Matk,KO4,WT,Matk,protein_coding,retained_intron,12.72603555726626,2.365188341920463,23.086882772612057,0.11909130427266233,0.8473973844947997,3.281584331731916,NA,0.42314594858970406,0,0.8462918971794081,0,0.49503497911833405,6.420030768649867,NA,0.0177,0,0.0354,0.0354,0.4091942929362674,6.905423739035748e-4,NA,NA,NA
isoComp_00041342,geneComp_00015959,ENSMUST00000047311,Mboat1,KO4,WT,Mboat1,protein_coding,protein_coding,4.108033443410406,1.3957722505151198,6.820294636305693,0.13545878856720764,0.30455312247962835,2.280584930959904,NA,3.260631629707315,0.9323265174616868,5.588936741952943,0.03676619112906094,0.2313381226104502,2.570853932814031,NA,0.7534,0.6867,0.8200999999999999,0.13339999999999996,0.31821817483547743,0.23714967866718012,FALSE,NA,NA
isoComp_00041344,geneComp_00015959,ENSMUST00000153269,Mboat1,KO4,WT,Mboat1,protein_coding,lncRNA,4.108033443410406,1.3957722505151198,6.820294636305693,0.13545878856720764,0.30455312247962835,2.280584930959904,NA,0.6971326660263546,0.44387287606225817,0.9503924559904511,0.1577910740583333,0.1396045374618732,1.0813357972289006,NA,0.21986666666666668,0.3006666666666667,0.13906666666666667,-0.16160000000000002,0.23714967866718012,0.23714967866718012,NA,NA,NA
isoComp_00041345,geneComp_00015959,ENSMUST00000220870,Mboat1,KO4,WT,Mboat1,protein_coding,lncRNA,4.108033443410406,1.3957722505151198,6.820294636305693,0.13545878856720764,0.30455312247962835,2.280584930959904,NA,0.08830986393967177,0,0.17661972787934355,0,0.08878208429699543,4.222029598811744,NA,0.0125,0,0.025,0.025,0.4628117617457571,0.23714967866718012,NA,NA,NA
