iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00045689,geneComp_00016800,ENSMUST00000196735,Nradd,KO5,KO4,Nradd,protein_coding,protein_coding,2.7789223750132623,1.5616573836274694,3.9961873663990555,0.2311643028609465,0.1592375003682013,1.349943147616025,NA,0.15042535783727548,0.30065843253389035,1.9228314066059107e-4,0.28773346325103333,1.922831406605911e-4,-4.929780049116826,NA,0.07556666666666666,0.15109999999999998,3.3333333333333335e-5,-0.15106666666666665,0.5196744088707038,6.52556268987849e-8,FALSE,0,TRUE
isoComp_00045690,geneComp_00016800,ENSMUST00000197894,Nradd,KO5,KO4,Nradd,protein_coding,retained_intron,2.7789223750132623,1.5616573836274694,3.9961873663990555,0.2311643028609465,0.1592375003682013,1.349943147616025,NA,0.40953598177745687,0.04008613517149969,0.778985828383414,2.999468652507038e-5,0.05774437095885566,3.9775161896490574,NA,0.11083333333333334,0.02666666666666667,0.195,0.16833333333333333,6.52556268987849e-8,6.52556268987849e-8,NA,0,TRUE
isoComp_00047364,geneComp_00017307,ENSMUST00000026381,Padi4,KO5,KO4,Padi4,protein_coding,protein_coding,15.821796080185434,2.8188279803560166,28.824764180014853,0.15304517875437387,0.9506859068603333,3.349532868683486,NA,14.380978654229613,2.8054087015663,25.956548606892927,0.1618850964801052,0.5223673250874467,3.205237995347073,NA,0.94815,0.9948666666666667,0.9014333333333333,-0.09343333333333337,1.7416591630574444e-7,1.7416591630574444e-7,FALSE,NA,NA
isoComp_00047366,geneComp_00017307,ENSMUST00000137516,Padi4,KO5,KO4,Padi4,protein_coding,lncRNA,15.821796080185434,2.8188279803560166,28.824764180014853,0.15304517875437387,0.9506859068603333,3.349532868683486,NA,1.2381468121462085,1.426872731080664e-7,2.476293481605144,1.426872731080664e-7,0.5479345242917519,7.957832206387062,NA,0.042633333333333336,0,0.08526666666666667,0.08526666666666667,3.9886989795851034e-7,1.7416591630574444e-7,NA,NA,NA
isoComp_00047477,geneComp_00017333,ENSMUST00000046945,Palm,KO5,KO4,Palm,protein_coding,protein_coding,13.465916816432637,6.875718441417793,20.056115191447482,0.4170344379618868,0.2713944280340695,1.543082242251549,NA,5.950831151390632,2.13229058135615,9.769371721425113,0.11879989256666827,0.8765950183314551,2.1905876005617433,NA,0.3984833333333333,0.31033333333333335,0.4866333333333333,0.17629999999999996,0.0026489393810811813,5.079653282271199e-4,FALSE,0,TRUE
isoComp_00047478,geneComp_00017333,ENSMUST00000105379,Palm,KO5,KO4,Palm,protein_coding,protein_coding,13.465916816432637,6.875718441417793,20.056115191447482,0.4170344379618868,0.2713944280340695,1.543082242251549,NA,7.131130815864809,4.6628164138492965,9.599445217880323,0.2805455259666885,0.7196180137387885,1.0401607847408105,NA,0.5786333333333333,0.6781666666666667,0.47909999999999997,-0.19906666666666673,5.079653282271199e-4,5.079653282271199e-4,FALSE,0,TRUE
isoComp_00047479,geneComp_00017333,ENSMUST00000218631,Palm,KO5,KO4,Palm,protein_coding,protein_coding,13.465916816432637,6.875718441417793,20.056115191447482,0.4170344379618868,0.2713944280340695,1.543082242251549,NA,0.2700267938806185,0.042552050448621793,0.49750153731261526,0.018522194139916532,0.029913874488241284,3.271593231760465,NA,0.015366666666666667,0.0059,0.024833333333333332,0.018933333333333333,0.006388983189187823,5.079653282271199e-4,FALSE,1,TRUE
isoComp_00048753,geneComp_00017664,ENSMUST00000051873,Pfkfb4,KO5,KO4,Pfkfb4,protein_coding,protein_coding,8.704932089058973,3.342965822175695,14.066898355942252,0.04776667368445336,0.42188582669688623,2.0698198092060824,NA,0.10891553386799231,0.0650794744383855,0.15275159329759913,0.046453764352408576,0.09399219624987527,1.1161812107357245,NA,0.0151,0.019066666666666666,0.011133333333333334,-0.007933333333333332,0.9804749110037809,1.066103530050362e-20,FALSE,0,TRUE
isoComp_00048754,geneComp_00017664,ENSMUST00000196249,Pfkfb4,KO5,KO4,Pfkfb4,protein_coding,nonsense_mediated_decay,8.704932089058973,3.342965822175695,14.066898355942252,0.04776667368445336,0.42188582669688623,2.0698198092060824,NA,0.17708002488050664,0.06887236345586982,0.28528768630514345,0.04240935588501437,0.2508934631557453,1.9045294167473554,NA,0.019816666666666666,0.02026666666666667,0.019366666666666667,-9.000000000000015e-4,1,1.066103530050362e-20,TRUE,0,TRUE
isoComp_00048755,geneComp_00017664,ENSMUST00000198140,Pfkfb4,KO5,KO4,Pfkfb4,protein_coding,protein_coding,8.704932089058973,3.342965822175695,14.066898355942252,0.04776667368445336,0.42188582669688623,2.0698198092060824,NA,5.492102213369599,3.116755335587601,7.867449091151597,0.11033167782377695,0.6964704824625189,1.3330621909766012,NA,0.7455,0.9336333333333333,0.5573666666666667,-0.37626666666666664,0.010712957090735912,1.066103530050362e-20,FALSE,0,TRUE
isoComp_00048756,geneComp_00017664,ENSMUST00000198763,Pfkfb4,KO5,KO4,Pfkfb4,protein_coding,lncRNA,8.704932089058973,3.342965822175695,14.066898355942252,0.04776667368445336,0.42188582669688623,2.0698198092060824,NA,2.575201621658249,2.212166427817408e-8,5.150403221194835,1.1442403433702882e-8,0.5624350238970601,9.011336796986003,NA,0.18441666666666667,0,0.36883333333333335,0.36883333333333335,1.066103530050362e-20,1.066103530050362e-20,NA,0,TRUE
isoComp_00048757,geneComp_00017664,ENSMUST00000199184,Pfkfb4,KO5,KO4,Pfkfb4,protein_coding,retained_intron,8.704932089058973,3.342965822175695,14.066898355942252,0.04776667368445336,0.42188582669688623,2.0698198092060824,NA,0.10341514756790389,0.06317842827629476,0.14365186685951303,0.04280798511475304,0.027174041959296968,1.0701749607128157,NA,0.014333333333333333,0.018533333333333332,0.010133333333333334,-0.008399999999999998,0.8792305668120461,1.066103530050362e-20,NA,0,TRUE
isoComp_00049940,geneComp_00017930,ENSMUST00000002284,Plaur,KO5,KO4,Plaur,protein_coding,protein_coding,14.894181697944177,1.712313833229049,28.076049562659307,0.12240436146925823,0.2060842291947214,4.027433762771852,NA,13.89194816406144,1.470035122035273,26.31386120608761,0.037306353323810916,0.280429540458955,4.152667803007874,NA,0.90375,0.8700333333333333,0.9374666666666667,0.06743333333333335,0.8568142166412269,0.8535988819540733,FALSE,NA,NA
isoComp_00049941,geneComp_00017930,ENSMUST00000205877,Plaur,KO5,KO4,Plaur,protein_coding,retained_intron,14.894181697944177,1.712313833229049,28.076049562659307,0.12240436146925823,0.2060842291947214,4.027433762771852,NA,0.7148278802177059,0.23217527599316226,1.1974804844422495,0.15308765898800303,0.42882689622111553,2.3178763811610112,NA,0.08346666666666666,0.1245,0.04243333333333334,-0.08206666666666666,0.8535988819540733,0.8535988819540733,NA,NA,NA
isoComp_00049946,geneComp_00017932,ENSMUST00000032336,Plbd1,KO5,KO4,Plbd1,protein_coding,protein_coding,22.295579400267606,5.256269889357987,39.334888911177224,0.053683962563447166,0.6265217064866532,2.901322870332691,NA,20.703966780296724,5.209888479566633,36.19804508102682,0.07349623503021724,0.35514731243052594,2.794219396209966,NA,0.9557833333333333,0.9911333333333333,0.9204333333333333,-0.07069999999999999,1.026336849706857e-8,1.026336849706857e-8,FALSE,NA,NA
isoComp_00049947,geneComp_00017932,ENSMUST00000133911,Plbd1,KO5,KO4,Plbd1,protein_coding,retained_intron,22.295579400267606,5.256269889357987,39.334888911177224,0.053683962563447166,0.6265217064866532,2.901322870332691,NA,1.4522951352406834,0.04638131513359567,2.858208955347771,0.02000960066655736,0.31857419700269207,5.668789190987264,NA,0.040666666666666663,0.008866666666666667,0.07246666666666667,0.0636,3.0883983560297986e-8,1.026336849706857e-8,NA,NA,NA
isoComp_00050053,geneComp_00017960,ENSMUST00000064883,Plekha2,KO5,KO4,Plekha2,protein_coding,protein_coding,7.692932264188876,4.359013060085687,11.026851468292065,0.36780622173436467,0.5786653228840887,1.3369493432963662,NA,1.4618274857608753,0.6342202528196661,2.2894347187020845,0.003131242740280477,0.19893501741032324,1.835653318372363,NA,0.17735,0.14753333333333332,0.20716666666666667,0.059633333333333344,0.07846963911471547,2.5762732751504397e-16,FALSE,0,TRUE
isoComp_00050054,geneComp_00017960,ENSMUST00000098866,Plekha2,KO5,KO4,Plekha2,protein_coding,protein_coding,7.692932264188876,4.359013060085687,11.026851468292065,0.36780622173436467,0.5786653228840887,1.3369493432963662,NA,0.1139098869423899,0.22603872893033503,0.001781044954444792,0.12019423352946669,0.001781044954444792,-4.324484180513761,NA,0.023916666666666666,0.04766666666666666,1.6666666666666666e-4,-0.047499999999999994,0.4467611939329512,2.5762732751504397e-16,FALSE,0,TRUE
isoComp_00050055,geneComp_00017960,ENSMUST00000125466,Plekha2,KO5,KO4,Plekha2,protein_coding,protein_coding,7.692932264188876,4.359013060085687,11.026851468292065,0.36780622173436467,0.5786653228840887,1.3369493432963662,NA,1.1320931298191614,1.6683436047474723e-7,2.2641860928039623,8.629486676183138e-8,0.44540775770192587,7.829182433222162,NA,0.10146666666666666,0,0.20293333333333333,0.20293333333333333,2.5762732751504397e-16,2.5762732751504397e-16,FALSE,0,TRUE
isoComp_00050056,geneComp_00017960,ENSMUST00000128715,Plekha2,KO5,KO4,Plekha2,protein_coding,protein_coding,7.692932264188876,4.359013060085687,11.026851468292065,0.36780622173436467,0.5786653228840887,1.3369493432963662,NA,4.8666861772491545,3.263764512771401,6.4696078417269085,0.11958553567156055,0.16960537059437839,0.9849559509522737,NA,0.6723666666666667,0.7551666666666667,0.5895666666666667,-0.16559999999999997,0.015570069988792908,2.5762732751504397e-16,FALSE,0,TRUE
isoComp_00050057,geneComp_00017960,ENSMUST00000211708,Plekha2,KO5,KO4,Plekha2,protein_coding,lncRNA,7.692932264188876,4.359013060085687,11.026851468292065,0.36780622173436467,0.5786653228840887,1.3369493432963662,NA,0.11841558441729456,0.23498939872992372,0.0018417701046654262,0.1250192883459795,0.0018417701046654265,-4.370762665883271,NA,0.024866666666666665,0.04956666666666666,1.6666666666666666e-4,-0.04939999999999999,0.4467611939329512,2.5762732751504397e-16,NA,0,TRUE
isoComp_00051230,geneComp_00018228,ENSMUST00000136431,Ppm1m,KO5,KO4,Ppm1m,protein_coding,protein_coding,25.63500462064616,15.647959163029636,35.62205007826269,0.07079015959560753,1.3666590694529221,1.1862793048581701,NA,0.21498974239203247,0.2557156348165961,0.17426384996746883,0.024729208126393783,0.1708060816204779,-0.5281100572836092,NA,0.010733333333333334,0.016333333333333335,0.0051333333333333335,-0.011200000000000002,0.18112110334075499,4.281161156314587e-16,FALSE,NA,NA
isoComp_00051231,geneComp_00018228,ENSMUST00000140761,Ppm1m,KO5,KO4,Ppm1m,protein_coding,protein_coding,25.63500462064616,15.647959163029636,35.62205007826269,0.07079015959560753,1.3666590694529221,1.1862793048581701,NA,22.840512599906475,14.944567492750009,30.73645770706294,0.07565039135682407,0.8370061291175257,1.039834021154162,NA,0.9093,0.9550333333333333,0.8635666666666667,-0.09146666666666659,1.3169053176183283e-12,4.281161156314587e-16,FALSE,NA,NA
isoComp_00051232,geneComp_00018228,ENSMUST00000150731,Ppm1m,KO5,KO4,Ppm1m,protein_coding,retained_intron,25.63500462064616,15.647959163029636,35.62205007826269,0.07079015959560753,1.3666590694529221,1.1862793048581701,NA,1.7145220712069453,0.2511807652680114,3.1778633771458793,0.06169983671249895,0.30162445610721866,3.6094692425822363,NA,0.05246666666666667,0.016066666666666667,0.08886666666666666,0.0728,4.281161156314587e-16,4.281161156314587e-16,NA,NA,NA
isoComp_00051233,geneComp_00018228,ENSMUST00000213197,Ppm1m,KO5,KO4,Ppm1m,protein_coding,nonsense_mediated_decay,25.63500462064616,15.647959163029636,35.62205007826269,0.07079015959560753,1.3666590694529221,1.1862793048581701,NA,0.579814366733718,0.07427436322753393,1.085354370239902,0.006847983352496586,0.39933355303948537,3.700160056064179,NA,0.01725,0.0047666666666666664,0.029733333333333334,0.024966666666666668,3.4865129768507265e-6,4.281161156314587e-16,TRUE,NA,NA
isoComp_00051338,geneComp_00018250,ENSMUST00000113814,Ppp1r18,KO5,KO4,Ppp1r18,protein_coding,protein_coding,29.32208134721621,8.840596843481695,49.803565850950726,0.31484369245589783,0.9276782615369515,2.4926920361952236,NA,0.14811499476603132,0.2696595852615933,0.02657040427046938,0.026536222586314155,0.015413321900526064,-2.9349232989105682,NA,0.015666666666666666,0.0308,5.333333333333334e-4,-0.030266666666666667,0.13192001321512717,0.006228973894130216,FALSE,NA,NA
isoComp_00051339,geneComp_00018250,ENSMUST00000122899,Ppp1r18,KO5,KO4,Ppp1r18,protein_coding,protein_coding,29.32208134721621,8.840596843481695,49.803565850950726,0.31484369245589783,0.9276782615369515,2.4926920361952236,NA,0.6515297715591806,0.10049562222427921,1.202563920894082,0.07075832160897458,0.4170172464485278,3.455999684593533,NA,0.01735,0.010833333333333334,0.023866666666666668,0.013033333333333334,0.34162963566329346,0.006228973894130216,FALSE,NA,NA
isoComp_00051340,geneComp_00018250,ENSMUST00000127442,Ppp1r18,KO5,KO4,Ppp1r18,protein_coding,protein_coding,29.32208134721621,8.840596843481695,49.803565850950726,0.31484369245589783,0.9276782615369515,2.4926920361952236,NA,0.5216594596938853,0.1393344727819704,0.9039844466058001,0.05291139856468084,0.10320788859156882,2.613622375335975,NA,0.017216666666666665,0.0162,0.018233333333333334,0.002033333333333335,0.7913124318447101,0.006228973894130216,FALSE,NA,NA
isoComp_00051341,geneComp_00018250,ENSMUST00000187690,Ppp1r18,KO5,KO4,Ppp1r18,protein_coding,protein_coding,29.32208134721621,8.840596843481695,49.803565850950726,0.31484369245589783,0.9276782615369515,2.4926920361952236,NA,2.4178721650023194,0.9996882101353658,3.8360561198692724,0.08680312609354023,0.32387147168769154,1.9294699537997761,NA,0.09568333333333333,0.11403333333333333,0.07733333333333334,-0.036699999999999997,0.22227240319632205,0.006228973894130216,FALSE,NA,NA
isoComp_00051342,geneComp_00018250,ENSMUST00000190496,Ppp1r18,KO5,KO4,Ppp1r18,protein_coding,protein_coding,29.32208134721621,8.840596843481695,49.803565850950726,0.31484369245589783,0.9276782615369515,2.4926920361952236,NA,25.582904956194795,7.331418953078487,43.8343909593111,0.4082977693225525,0.9719141599660047,2.578261449643196,NA,0.8541,0.8281666666666667,0.8800333333333333,0.051866666666666617,0.006228973894130216,0.006228973894130216,FALSE,NA,NA
isoComp_00051751,geneComp_00018349,ENSMUST00000025904,Prdx5,KO5,KO4,Prdx5,protein_coding,protein_coding,193.35760895414623,78.77669429140161,307.93852361689085,0.4672239541034968,3.9575947691719287,1.9666653023879646,NA,142.9436615911668,76.13019795703228,209.75712522530128,0.7812911913354896,1.1272696692354414,1.462058370093545,NA,0.82385,0.9663666666666667,0.6813333333333333,-0.28503333333333336,3.0166666656467306e-56,3.0166666656467306e-56,FALSE,0,FALSE
isoComp_00051753,geneComp_00018349,ENSMUST00000149261,Prdx5,KO5,KO4,Prdx5,protein_coding,protein_coding,193.35760895414623,78.77669429140161,307.93852361689085,0.4672239541034968,3.9575947691719287,1.9666653023879646,NA,48.831490842205604,1.9188668880418642,95.74411479636935,0.2705529118437589,2.771202512657677,5.633508993711385,NA,0.16758333333333333,0.0244,0.31076666666666664,0.28636666666666666,4.915595031148187e-56,3.0166666656467306e-56,FALSE,0,FALSE
isoComp_00051756,geneComp_00018350,ENSMUST00000051925,Prdx6,KO5,KO4,Prdx6,protein_coding,protein_coding,490.67433708250223,474.1631440851391,507.1855300798654,5.201019109410709,3.3092046456823145,0.09712807634910732,NA,45.68389302710351,48.82451642836175,42.54326962584527,0.2491764357339428,2.5237403845302415,-0.19863122367252653,NA,0.09346666666666667,0.10300000000000001,0.08393333333333333,-0.019066666666666676,0.052158198917788105,0.052158198917788105,FALSE,NA,NA
isoComp_00051757,geneComp_00018350,ENSMUST00000071718,Prdx6,KO5,KO4,Prdx6,protein_coding,protein_coding,490.67433708250223,474.1631440851391,507.1855300798654,5.201019109410709,3.3092046456823145,0.09712807634910732,NA,118.52489511899614,117.3632677233133,119.68652251467898,3.133732342205539,1.247193472635054,0.02827737323242717,NA,0.24175,0.2475,0.236,-0.01150000000000001,0.27300622611546416,0.052158198917788105,FALSE,NA,NA
isoComp_00051758,geneComp_00018350,ENSMUST00000139387,Prdx6,KO5,KO4,Prdx6,protein_coding,lncRNA,490.67433708250223,474.1631440851391,507.1855300798654,5.201019109410709,3.3092046456823145,0.09712807634910732,NA,13.55169527032295,12.028088430757796,15.075302109888105,9.810217960585648,3.8119438250155566,0.3255372694929185,NA,0.027616666666666664,0.025599999999999998,0.02963333333333333,0.004033333333333333,0.5235761746971459,0.052158198917788105,NA,NA,NA
isoComp_00051761,geneComp_00018350,ENSMUST00000156678,Prdx6,KO5,KO4,Prdx6,protein_coding,lncRNA,490.67433708250223,474.1631440851391,507.1855300798654,5.201019109410709,3.3092046456823145,0.09712807634910732,NA,102.79719577386396,95.39017170370089,110.20421984402705,7.2449862168590835,4.590258445792156,0.208246604556738,NA,0.20911666666666667,0.20093333333333332,0.2173,0.016366666666666668,0.5642675389302558,0.052158198917788105,NA,NA,NA
isoComp_00051762,geneComp_00018350,ENSMUST00000192639,Prdx6,KO5,KO4,Prdx6,protein_coding,nonsense_mediated_decay,490.67433708250223,474.1631440851391,507.1855300798654,5.201019109410709,3.3092046456823145,0.09712807634910732,NA,208.3655086509363,199.41533976232924,217.31567753954337,2.5916336751366287,2.4292206991693472,0.12400990655123668,NA,0.4245333333333333,0.4205666666666667,0.4285,0.007933333333333292,0.3861426190399834,0.052158198917788105,TRUE,NA,NA
isoComp_00051893,geneComp_00018388,ENSMUST00000064921,Prkcb,KO5,KO4,Prkcb,protein_coding,protein_coding,6.409007691325814,1.4320101842200281,11.386005198431599,0.04302324826750303,0.5936926365773402,2.98237492609391,NA,0.19476731180973758,3.282288070967828e-9,0.38953462033718705,1.6977594408080299e-9,0.0074842930442861316,5.320248141840121,NA,0.0172,0,0.0344,0.0344,0.007320880356205614,0.002040546353659167,FALSE,0,TRUE
isoComp_00051894,geneComp_00018388,ENSMUST00000064989,Prkcb,KO5,KO4,Prkcb,protein_coding,protein_coding,6.409007691325814,1.4320101842200281,11.386005198431599,0.04302324826750303,0.5936926365773402,2.98237492609391,NA,0.9525462485965114,0.44882369235482766,1.456268804838195,0.07029424576282024,0.05893671035466451,1.6761378158059688,NA,0.22256666666666666,0.3167333333333333,0.12840000000000001,-0.1883333333333333,0.002040546353659167,0.002040546353659167,FALSE,0,TRUE
isoComp_00051895,geneComp_00018388,ENSMUST00000143692,Prkcb,KO5,KO4,Prkcb,protein_coding,nonsense_mediated_decay,6.409007691325814,1.4320101842200281,11.386005198431599,0.04302324826750303,0.5936926365773402,2.98237492609391,NA,0.5861706450744967,0.07175083688673833,1.100590453262255,0.037454006806457774,0.024977130766678728,3.76394958971514,NA,0.073,0.04866666666666667,0.09733333333333333,0.04866666666666666,0.16349417550921733,0.002040546353659167,TRUE,0,TRUE
isoComp_00051897,geneComp_00018388,ENSMUST00000206495,Prkcb,KO5,KO4,Prkcb,protein_coding,retained_intron,6.409007691325814,1.4320101842200281,11.386005198431599,0.04302324826750303,0.5936926365773402,2.98237492609391,NA,4.653767511857544,0.9114356495159551,8.396099374199133,0.07471362056754245,0.5941712039852528,3.189481190959577,NA,0.68533333333333335,0.6345999999999999,0.7360666666666666,0.1014666666666667,0.08374576805205498,0.002040546353659167,NA,0,TRUE
isoComp_00052349,geneComp_00018517,ENSMUST00000006679,Prtn3,KO5,KO4,Prtn3,protein_coding,protein_coding,633.5527911416134,314.83203075009345,952.2735515331333,5.060426668104615,7.698281375114304,1.5967630632833096,NA,438.4068563228858,192.53835663188573,684.2753560138858,7.553624181965958,2.5851714001174417,1.8293772634125658,NA,0.6648666666666667,0.6111333333333333,0.7186,0.10746666666666671,2.1666026076568353e-8,2.1666026076568353e-8,FALSE,0,TRUE
isoComp_00052352,geneComp_00018517,ENSMUST00000165982,Prtn3,KO5,KO4,Prtn3,protein_coding,retained_intron,633.5527911416134,314.83203075009345,952.2735515331333,5.060426668104615,7.698281375114304,1.5967630632833096,NA,183.2153605001345,115.87304543631983,250.55767556394918,2.4009719949053556,4.597063371273488,1.1125308074431683,NA,0.31575,0.36843333333333333,0.26306666666666667,-0.10536666666666666,2.1666026076568353e-8,2.1666026076568353e-8,NA,0,TRUE
isoComp_00052748,geneComp_00018597,ENSMUST00000059206,Pstpip1,KO5,KO4,Pstpip1,protein_coding,protein_coding,15.861799759756696,5.105790801298544,26.61780871821485,0.019716033002985925,0.9436601532058834,2.379904534970534,NA,12.439803403724667,4.6284315049293765,20.25117530251996,0.0020062288737970027,0.3194110522251149,2.1270089212083065,NA,0.8342166666666666,0.9065333333333333,0.7619,-0.14463333333333328,3.438109870580953e-8,3.438109870580953e-8,FALSE,0,NA
isoComp_00052749,geneComp_00018597,ENSMUST00000132800,Pstpip1,KO5,KO4,Pstpip1,protein_coding,retained_intron,15.861799759756696,5.105790801298544,26.61780871821485,0.019716033002985925,0.9436601532058834,2.379904534970534,NA,0.5543305991367028,0.056494106405109955,1.0521670918682957,0.005127136781298058,0.3727704504097279,3.9976404519394957,NA,0.02485,0.011066666666666667,0.03863333333333333,0.027566666666666663,0.015777037475974164,3.438109870580953e-8,NA,0,NA
isoComp_00052750,geneComp_00018597,ENSMUST00000135103,Pstpip1,KO5,KO4,Pstpip1,protein_coding,retained_intron,15.861799759756696,5.105790801298544,26.61780871821485,0.019716033002985925,0.9436601532058834,2.379904534970534,NA,0.8831748118275372,0.11009182644988269,1.6562577972051917,0.03948380380246827,0.2558986318681319,3.7944017579129903,NA,0.04165,0.0216,0.0617,0.0401,0.010561402914028514,3.438109870580953e-8,NA,0,NA
isoComp_00052751,geneComp_00018597,ENSMUST00000138646,Pstpip1,KO5,KO4,Pstpip1,protein_coding,retained_intron,15.861799759756696,5.105790801298544,26.61780871821485,0.019716033002985925,0.9436601532058834,2.379904534970534,NA,0.5902351824216558,0.01287718811985794,1.1675931767234538,0.007098320036043359,0.08484944490884161,5.685787668430939,NA,0.023316666666666666,0.002533333333333333,0.0441,0.04156666666666667,4.2398083622458245e-8,3.438109870580953e-8,NA,2,NA
isoComp_00052752,geneComp_00018597,ENSMUST00000142894,Pstpip1,KO5,KO4,Pstpip1,protein_coding,retained_intron,15.861799759756696,5.105790801298544,26.61780871821485,0.019716033002985925,0.9436601532058834,2.379904534970534,NA,0.3088714127785432,0.035520964863985816,0.5822218606931006,0.02137110039648804,0.13862002994906394,3.701534703222356,NA,0.014616666666666667,0.006933333333333333,0.0223,0.015366666666666667,0.07861323386932884,3.438109870580953e-8,NA,0,NA
isoComp_00052753,geneComp_00018597,ENSMUST00000147360,Pstpip1,KO5,KO4,Pstpip1,protein_coding,retained_intron,15.861799759756696,5.105790801298544,26.61780871821485,0.019716033002985925,0.9436601532058834,2.379904534970534,NA,1.085384349867589,0.262375210530331,1.9083934892048469,0.027410667942715256,0.19484483220949636,2.8162313559665253,NA,0.06135,0.05136666666666667,0.07133333333333333,0.01996666666666666,0.22735664062103358,3.438109870580953e-8,NA,1,NA
isoComp_00053055,geneComp_00018673,ENSMUST00000112036,Ptprc,KO5,KO4,Ptprc,protein_coding,retained_intron,15.485364509997854,4.526840658392493,26.443888361603218,0.1937747419786116,0.19079279564618912,2.54371989869182,NA,0.3574201167118088,0.051534066697921155,0.6633061667256964,0.013120468123619238,0.12145765774501167,3.451805431908472,NA,0.0184,0.011666666666666667,0.025133333333333334,0.013466666666666667,0.13192001321512717,1.1275509183619022e-4,NA,0,FALSE
isoComp_00053057,geneComp_00018673,ENSMUST00000182283,Ptprc,KO5,KO4,Ptprc,protein_coding,protein_coding,15.485364509997854,4.526840658392493,26.443888361603218,0.1937747419786116,0.19079279564618912,2.54371989869182,NA,5.99160012275966,2.3715532985574,9.611646946961919,0.10499649047215254,0.871952852236089,2.014381026479063,NA,0.44566666666666666,0.5278333333333334,0.3635,-0.1643333333333334,0.07637024020129234,1.1275509183619022e-4,FALSE,0,FALSE
isoComp_00053058,geneComp_00018673,ENSMUST00000182755,Ptprc,KO5,KO4,Ptprc,protein_coding,protein_coding,15.485364509997854,4.526840658392493,26.443888361603218,0.1937747419786116,0.19079279564618912,2.54371989869182,NA,6.636954045015892,1.2937204725539597,11.980187617477824,0.1087876428786434,0.6357266545538298,3.2011477504198136,NA,0.36891666666666667,0.28473333333333334,0.4531,0.16836666666666666,1.1275509183619022e-4,1.1275509183619022e-4,FALSE,0,FALSE
isoComp_00053059,geneComp_00018673,ENSMUST00000183301,Ptprc,KO5,KO4,Ptprc,protein_coding,protein_coding,15.485364509997854,4.526840658392493,26.443888361603218,0.1937747419786116,0.19079279564618912,2.54371989869182,NA,0.6567744561180638,0.1821355203129884,1.1314133919231393,0.058759568562172314,0.16520615615635922,2.570625233560978,NA,0.04098333333333334,0.039266666666666665,0.0427,0.003433333333333337,0.687213016682252,1.1275509183619022e-4,FALSE,0,FALSE
isoComp_00053061,geneComp_00018673,ENSMUST00000187586,Ptprc,KO5,KO4,Ptprc,protein_coding,retained_intron,15.485364509997854,4.526840658392493,26.443888361603218,0.1937747419786116,0.19079279564618912,2.54371989869182,NA,0.5145251582466026,0.06711455877054402,0.9619357577226612,0.010383133957048098,0.04796654483811098,3.6557857955929465,NA,0.025716666666666665,0.015066666666666667,0.036366666666666665,0.0213,0.019490608074301908,1.1275509183619022e-4,NA,1,FALSE
isoComp_00053063,geneComp_00018673,ENSMUST00000195533,Ptprc,KO5,KO4,Ptprc,protein_coding,protein_coding,15.485364509997854,4.526840658392493,26.443888361603218,0.1937747419786116,0.19079279564618912,2.54371989869182,NA,1.0758969242833698,0.5503246666394559,1.601469181927284,0.15357978365212177,0.11790417714723736,1.5240416887911628,NA,0.08985,0.1191,0.0606,-0.058499999999999996,0.11075039348896346,1.1275509183619022e-4,FALSE,0,FALSE
isoComp_00053298,geneComp_00018725,ENSMUST00000067268,Pxn,KO5,KO4,Pxn,protein_coding,protein_coding,39.416308471330076,25.12806931555568,53.70454762710447,0.4850429273418515,1.4647939401541803,1.0954390189477665,NA,28.607067317805768,18.714663931537213,38.49947070407433,0.24374119049668574,0.46527916946554027,1.04027346849041,NA,0.7312666666666666,0.7449666666666667,0.7175666666666667,-0.02739999999999998,0.6124760150812335,0.0017202465674561616,FALSE,NA,NA
isoComp_00053299,geneComp_00018725,ENSMUST00000086523,Pxn,KO5,KO4,Pxn,protein_coding,protein_coding,39.416308471330076,25.12806931555568,53.70454762710447,0.4850429273418515,1.4647939401541803,1.0954390189477665,NA,4.342448152547675,2.9034433970365265,5.7814529080588235,0.029849615086498246,1.0519030582077185,0.9912000420988171,NA,0.11118333333333333,0.11556666666666666,0.1068,-0.008766666666666659,0.8078984761333182,0.0017202465674561616,FALSE,NA,NA
isoComp_00053302,geneComp_00018725,ENSMUST00000137716,Pxn,KO5,KO4,Pxn,protein_coding,protein_coding,39.416308471330076,25.12806931555568,53.70454762710447,0.4850429273418515,1.4647939401541803,1.0954390189477665,NA,3.0258473233599648,2.058165590184742,3.9935290565351873,0.15657389337619784,0.5252838506344049,0.9529205755264601,NA,0.07838333333333333,0.0822,0.07456666666666667,-0.007633333333333325,0.8096213297874669,0.0017202465674561616,FALSE,NA,NA
